100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-1/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,1,Physical,979-8-89160-594-7,2024-12-10,JP,manga
100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-2/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,2,Physical,979-8-89160-918-1,2025-04-08,JP,manga
100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-3/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,3,Physical,979-8-89373-341-9,2025-08-12,JP,manga
100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-4/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,4,Physical,979-8-89373-342-6,2025-12-09,JP,manga
100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-5/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,5,Physical,979-8-89373-343-3,2026-05-12,JP,manga
100ghoststoriesthatwillleadtomyowndeath,https://sevenseasentertainment.com/books/100-ghost-stories-that-will-lead-to-my-own-death-vol-6/,Seven Seas Entertainment,100 Ghost Stories That Will Lead to My Own Death,6,Physical,979-8-89561-345-0,2026-10-13,JP,manga
10beautifulassassins,https://sevenseasentertainment.com/books/10-beautiful-assassins-vol-1/,Seven Seas Entertainment,10 Beautiful Assassins,1,Physical,978-1-934876-59-6,2009-08-04,other,manga
10dance8,https://www.penguinrandomhouse.com/books/711413/10-dance-8-by-inouesatoh/9781646515622,Kodansha,10 DANCE,8,Paperback,9781646515622,2026-03-03,JP,manga
10thingsiwanttodobeforeiturn40,https://sevenseasentertainment.com/books/10-things-i-want-to-do-before-i-turn-40/,Seven Seas Entertainment,10 Things I Want to Do Before I Turn 40,1,Physical,979-8-89373-289-4,2025-05-06,JP,manga
10thingsiwanttodobeforeiturn40,https://sevenseasentertainment.com/books/10-things-i-want-to-do-before-i-turn-40-part-2/,Seven Seas Entertainment,10 Things I Want to Do Before I Turn 40 – Part 2,2,Physical,979-8-89863-400-1,2026-09-01,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-1/,Seven Seas Entertainment,12 Beast,1,Physical,978-1-626921-77-1,2015-04-14,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-2/,Seven Seas Entertainment,12 Beast,2,Physical,978-1-626921-78-8,2015-07-07,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-3/,Seven Seas Entertainment,12 Beast,3,Physical,978-1-626922-61-7,2016-02-09,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-4/,Seven Seas Entertainment,12 Beast,4,Physical,978-1-626923-12-6,2016-09-13,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-5/,Seven Seas Entertainment,12 Beast,5,Physical,978-1-626924-45-1,2017-09-26,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-6/,Seven Seas Entertainment,12 Beast,6,Physical,978-1-626928-00-8,2018-09-25,JP,manga
12beast,https://sevenseasentertainment.com/books/12-beast-vol-7/,Seven Seas Entertainment,12 Beast,7,Physical,978-1-642750-10-2,2020-04-07,JP,manga
12days,https://www.penguinrandomhouse.com/books/786290/12-days-by-june-kim/9781427862549,TOKYOPOP,12 Days,1,eBook,9781427862549,2020-06-04,JP,manga
12dirtydeedstounitetheprincessandherheroine,https://sevenseasentertainment.com/books/12-dirty-deeds-to-unite-the-princess-and-her-heroine-vol-1/,Seven Seas Entertainment,12 Dirty Deeds to Unite the Princess and Her Heroine,1,Physical,979-8-89373-126-2,2025-03-25,JP,manga
12dirtydeedstounitetheprincessandherheroine,https://sevenseasentertainment.com/books/12-dirty-deeds-to-unite-the-princess-and-her-heroine-vol-2/,Seven Seas Entertainment,12 Dirty Deeds to Unite the Princess and Her Heroine,2,Physical,979-8-89373-127-9,2025-07-22,JP,manga
